year,Value_padd1,Value_padd2,Value_padd3,Value_padd4,Value_padd5,total_us_refinery_net_input
2016,13298,43442,102128,7176,28185,194229
2017,12841,45081,104567,7465,29018,198972
2018,12539,45534,108357,7444,29683,203557
2019,10738,45611,105954,7550,28837,198690
2020,7247,41440,92025,6724,23133,170569
2021,3912,21795,47039,3318,12162,88226
